,Year,Title,Album,Artist,Release_Date,Duration,Popularity,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Tempo,Time_Signature
71,2016,Into You,Dangerous Woman,Ariana Grande,2016-05-20,244453,70,0.0162,0.623,0.734,1.75e-06,0.145,-5.948,0.107,107.853,4
72,2016,Close,Last Year Was Complicated,Nick Jonas,2016-06-10,234213,69,0.253,0.654,0.623,0.0,0.144,-5.273,0.082,123.996,4
73,2016,Jumpman,What A Time To Be Alive,Drake,2015-09-20,205879,71,0.0559,0.852,0.553,0.0,0.332,-7.286,0.187,142.079,4
74,2016,You Don't Own Me (feat. G-Eazy),FMA,SAYGRACE,2016-07-01,201493,69,0.159,0.332,0.635,2.79e-06,0.0599,-5.653,0.0898,186.249,3
75,2016,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")","Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",P!nk,2016-04-15,215413,69,0.0114,0.632,0.702,0.0,0.108,-5.92,0.148,162.958,4
76,2016,This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),This One's for You (feat. Zara Larsson) [Official Song UEFA EURO 2016],David Guetta,2016-05-13,207272,69,0.0022,0.367,0.915,5.81e-05,0.0905,-3.456,0.0488,110.169,4
77,2016,H.O.L.Y.,Dig Your Roots,Florida Georgia Line,2016-08-26,194186,69,0.401,0.523,0.666,0.0,0.0728,-4.081,0.0327,78.077,4
78,2016,We Don't Talk Anymore (feat. Selena Gomez),Nine Track Mind,Charlie Puth,2016-01-29,217706,69,0.621,0.728,0.563,0.0,0.179,-8.053,0.134,100.017,4
79,2016,The Greatest (feat. Kendrick Lamar),This Is Acting (Deluxe Version),Sia,2016-10-21,210226,68,0.0102,0.668,0.725,0.000479,0.0561,-6.127,0.266,191.944,4
80,2016,Tiimmy Turner,Tiimmy Turner,Desiigner,2016-07-22,239853,68,0.174,0.603,0.725,0.0,0.0786,-3.054,0.0393,122.803,4
81,2016,Dangerous Woman,Dangerous Woman,Ariana Grande,2016-05-20,235946,68,0.0529,0.664,0.602,0.0,0.356,-5.369,0.0412,134.049,3
82,2016,Cold Water,Cold Water,Major Lazer,2016-07-22,185360,68,0.0736,0.608,0.798,0.0,0.156,-5.092,0.0432,92.943,4
83,2016,2 Phones,Islah (Deluxe),Kevin Gates,2016-01-29,240000,68,0.157,0.895,0.681,0.0,0.189,-5.267,0.358,121.918,4
84,2016,DUELE EL CORAZON (feat. Wisin),DUELE EL CORAZON (feat. Wisin),Enrique Iglesias,2016-04-18,199693,68,0.0858,0.716,0.908,0.0,0.135,-3.254,0.103,91.03,4
85,2016,All Time Low,The Human Condition,Jon Bellion,2016-06-10,217603,67,0.0584,0.617,0.567,0.0,0.0933,-4.188,0.0828,90.246,4
86,2016,Never Be Like You (feat. Kai),Skin,Flume,2016-05-27,234909,67,0.453,0.444,0.557,0.0,0.152,-5.476,0.0602,115.058,4
87,2016,LUV,I Told You,Tory Lanez,2016-08-19,228640,67,0.0108,0.539,0.528,0.0,0.117,-8.113,0.252,190.169,4
88,2016,No Money,No Money,Galantis,2016-04-01,189126,67,0.0282,0.671,0.916,0.00762,0.24,-4.014,0.0397,126.01,4
89,2016,Same Old Love,Revival (Deluxe),Selena Gomez,2015-10-09,229080,67,0.0223,0.672,0.593,0.0,0.214,-4.01,0.0304,98.02,4
90,2016,Alaska,Heard It In A Past Life,Maggie Rogers,2019-01-18,188000,66,0.411,0.847,0.386,0.00176,0.108,-10.668,0.0507,104.001,4
91,2016,Side To Side,Dangerous Woman,Ariana Grande,2016-05-20,226160,68,0.0528,0.65,0.736,0.0,0.235,-5.84,0.229,159.173,4
92,2016,Hide Away,"Sit Still, Look Pretty",Daya,2016-10-07,191368,66,0.222,0.884,0.826,2.29e-06,0.0651,-3.672,0.0853,94.997,4
93,2016,Sorry,Lemonade,Beyoncé,2016-04-23,232560,66,0.00175,0.775,0.598,4.44e-06,0.253,-7.274,0.0535,129.988,4
94,2016,Hotter Than Hell,Dua Lipa (Deluxe),Dua Lipa,2017-06-02,187957,66,0.011,0.532,0.868,0.0,0.0584,-4.23,0.0908,110.127,4
95,2016,One Call Away,Nine Track Mind,Charlie Puth,2016-01-29,194453,66,0.403,0.667,0.613,0.0,0.115,-5.353,0.0344,91.024,4
96,2016,Final Song,Final Song,MØ,2016-05-13,235826,66,0.014,0.695,0.672,7.95e-05,0.0756,-6.109,0.0345,104.988,4
97,2016,Here,Know-It-All (Deluxe),Alessia Cara,2016-03-11,199453,65,0.0783,0.376,0.822,0.0,0.0841,-3.974,0.104,120.493,4
98,2016,HandClap,Fitz and The Tantrums (Deluxe Edition),Fitz and The Tantrums,2017-07-24,193253,65,0.00609,0.636,0.836,0.000157,0.0828,-3.004,0.0427,139.956,4
99,2016,1955,"Drinking From The Sun, Walking Under Stars Restrung",Hilltop Hoods,2016-02-19,239280,65,0.719,0.766,0.5,5.91e-06,0.304,-7.558,0.0695,84.044,4
